Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.36 M/s, Resolution: None
Name: 广东卫视, URL: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://101.74.28.105:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://221.199.193.224:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.64 M/s, Resolution: None
Name: 广东卫视, URL: http://d97e53.tv.netsite.cc/proxy/573869971/573869971.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.91:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://120.197.43.179:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 1.51 M/s, Resolution: None
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2024 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.106.74:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.12 M/s, Resolution: None
Name: 广东卫视, URL: http://171.104.192.14:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1000 ms, Speed: 1.26 M/s, Resolution: None
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 1.55 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://171.104.192.12:8181/tsfile/live/0125_2.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 1.12 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6737&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://125.32.120.52:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2472 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4887&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3511&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://221.199.193.215:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.65 M/s, Resolution: None
Name: 广东卫视, URL: http://144.52.160.114:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.57 M/s, Resolution: None
Name: 广东卫视, URL: http://101.74.28.50:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.29 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3633&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://223.159.10.196:8099/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.51:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://124.231.212.173:9999/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.05 M/s, Resolution: None
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 855 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 403 ms, Speed: 0.56 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.44:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://ced8ee.tv.netsite.cc/proxy/573869971/573869971.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://221.199.193.13:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.69 M/s, Resolution: None
Name: 广东卫视, URL: http://115.48.62.27:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 1.42 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.128.156:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1546 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://110.80.17.38:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://222.162.192.175:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 1.42 M/s, Resolution: None
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.54 M/s, Resolution: None
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东卫视, URL: http://58.53.152.198:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 628 ms, Speed: 0.25 M/s, Resolution: None
Name: 广东卫视, URL: http://123.161.155.128:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.90 M/s, Resolution: None
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 776 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://171.104.192.8:8181/tsfile/live/0125_2.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 1.27 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8394&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.106.42:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Delay: 1062 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.134:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://1.199.235.116:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 3418 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.105.183:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2061 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://221.199.193.250:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 888 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东卫视, URL: http://163.177.123.86:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 1.35 M/s, Resolution: None
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.56 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6909&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源, Date: None, Delay: 2973 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://119.62.27.107:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.76 M/s, Resolution: None
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 436 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2803&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://121.19.134.139:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 480 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8$订阅源, Date: None, Delay: 2083 ms, Speed: 0.12 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东卫视, URL: http://223.166.234.149:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.36 M/s, Resolution: None
Name: 广东卫视, URL: http://183.136.148.214:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.36 M/s, Resolution: None
Name: 广东卫视, URL: http://119.125.134.228:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.23 M/s, Resolution: None
Name: 广东卫视, URL: http://61.150.67.62:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1276 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://221.199.193.106:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.74 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://222.142.70.7:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 740 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1276 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://123.161.39.146:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1122 ms, Speed: 1.29 M/s, Resolution: None
Name: 广东卫视, URL: http://101.74.31.161:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东卫视, URL: http://123.132.233.194:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.41 M/s, Resolution: None
Name: 广东卫视, URL: http://123.159.129.209:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1311 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: http://183.66.13.82:60033/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 804 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://36.99.206.9:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 552 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 927 ms, Speed: 0.22 M/s, Resolution: None
Name: 广东卫视, URL: http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.39 M/s, Resolution: None
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4820&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://123.182.209.218:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1068 ms, Speed: 0.36 M/s, Resolution: None
Name: 广东卫视, URL: http://220.170.243.209:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 498 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://223.13.1.185:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 1.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.104.192.8:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 1.27 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw205505165_733643305/ott.mobaibox.com/PLTV/3/224/3221227393/index.m3u8?icpid=3&RTS=1674380320&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001023/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e08:24::12]:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=RR1014820230313082645004481$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 692 ms, Speed: 0.48 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000275$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw206230567_-371393331/ott.mobaibox.com/PLTV/3/224/3221228147/index.m3u8?icpid=3&RTS=1674380321&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000370$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://60.210.100.54:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.19 M/s, Resolution: None
